url,title,company,location,job_type,workplace_type,experience_level,description,salary,posted_date,applicant_count,view_count
https://www.profesia.sk/praca/pro-hr/O5089966?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,Software Engineer Java Architect,Pro Hr,Bratislava,unknown,on_site,,"Informácie o pracovnom mieste
Miesto práce:
Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)
Mzdové podmienky (brutto):
Od 5 000 EUR/mesiac
(finálna úroveň základnej zložky mzdy závisí od skúseností a znalostí kandidáta)*
Termín nástupu:
dohodou, ihneď výhoda
Druh pracovného pomeru:
plný úväzok
Náplň práce, právomoci a zodpovednosti
Vývoj SW riešení v agilnom vývojovom tíme podľa Scrum.
-  vývoj, návrh BE JAVA aplikácii nasadených v cloude.
-  analýza požiadaviek a komunikácia s klientom a produktovými analytikmi
-  design riešení pre Cloud platformu ktorá je požívaná na high-performance data pipelines, streaming analytics, data integration
- Backend - Microservices architecture: Java 17/21, Spring (Spring Boot 3, Spring Cloud)
Docker, Kubernetes, PostgreSQL, Azure SQL,
- Code versioning: Gitlab
- Build: Gitlab CI, Maven, Nexus, Harbor
- Unit testing: Junit, Mockito, Powermock, Cucumber
- Quality: SonarQube, Fortify, WebInspect, BuildBreaker
- APIs: Apigee - API gateway, REST API (Open API 2, 3), GraphQL
- Messaging: Kafka
- Collaboration: Jira, Confluence
Zamestnanecké výhody, benefity
- možnosť pracovať ako zamestnanec, alebo ako kontraktor
- nadštandardné finančné ohodnotenie a prémiový systém
- pružný pracovný čas, s pevnou časovou zložkou
- možnosť zdokonaľovať sa v oblasti IT s využitím technických znalostí a vlastného osobnostného potenciálu
- rôznorodosť projektov, práca s najnovšími technológiami
Informácie o výberovom konaní
* Podľa Zákona o službách zamestnanosti 5/2004 Z. z., § 62 ods. 2, sme povinní uvádzať sumu základnej zložky mzdy. Konečná výška Vašej skutočnej mzdy je odvodená od Vašich odborných skúseností, znalostí, zručností a toho ako zodpovedajú požiadavkám konkrétnej pozície.
Prosíme kandidátov, ktorí prejavili záujem o pracovnú pozíciu, aby poslali C.V. na E-mail: anna.spasova@prohr.sk
Spoločnosť, pre ktorú je pozícia obsadzovaná
Iné neuvedené oblasti
Spoločnosť poskytuje svojim klientom integrované softvérové biznis riešenia a IT konzultačné služby.",5 000 EUR/mesiac,2.6.2025,,
https://www.profesia.sk/praca/coop-jednota/O5099221?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,Junior Dátový Analytik pre tvorbu reportov,Coop Jednota,Bratislava,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Do tímu IT oddelenia hľadáme kolegu alebo kolegyňu, ktorého/ktorú baví pracovať s dátami, tvoriť podkladové dáta pre reportovacie nástroje, podieľať sa na torbe a administrácii aplikačných oblastí.
Náplň práce tvorí:
- správa aplikačnej oblasti na zhromažďovanie vybraných typov dát a zodpovednosť za  funkčnosť a kontrolu jednotlivých častí tejto aplikačnej oblasti
- tvorba reportov nad dátami z danej aplikačnej oblasti
- tvorba podkladových dát pre reportovacie nástroje MS Excel, Power BI, MS Fabric spájaním rôznych dátových zdrojov
- podieľanie sa na tvorbe a následnej administrácii novovzniknutých aplikačných oblastí (vernostný program, ekonomické a obchodné ukazovatele)
- spolupráca s tímom, vybranými odbornými útvarmi na tvorbe relevantných reportov, na skvalitnení obchodných dát a informačných tokov
- hľadanie a definovanie nových príležitosti na zlepšenie procesu v dátovej analytike
- zodpovednosť za to, aby boli dáta zhromaždené a uložené v správnom formáte, odstraňovanie nekonzistentných alebo chýbajúcich údajov
Zamestnanecké výhody, benefity
Ponúkame:
- príjemné pracovné prostredie
- príjemnú firemnú kultúru a rodinnú pracovnú atmosféru
- podporu v pravidelnom odbornom vzdelávaní a priestor na profesionálny rozvoj
- flexibilný pracovný čas (pružný mesačný) umožňujúci rovnováhu medzi pracovným a súkromným životom
- bezplatné zabezpečenie nápojov na pracovisku
- zdravotné voľno 2x do roka s úhradou mzdy
- plne hradené kurzy anglického jazyka realizované v rámci pracovnej doby
- stravné plne hradené zamestnávateľom
- príspevok na doplnkové dôchodkové sporenie
- vernostné prémie pri dosiahnutí životného výročia
- finančný príspevok pri vstupe do manželstva
- darčekové poukážky pri vybraných príležitostiach
- interné firemné podujatia
- bezproblémové parkovanie a priestor na parkovanie pre bicykel
- istotu interne spravodlivého a transparentného systému odmeňovania
- pravidelnú valorizáciu platu, polročné a koncoročné odmeny podľa jasných interných pravidiel
- prácu pre lídra na trhu s potravinami a jedného z najväčších zamestnávateľov na Slovensku
Predpokladaný termín ukončenia výberového konania
31.7.2025
(ostáva ešte 41 dní)",2 000 EUR/mesiac,13.6.2025,,
https://www.profesia.sk/praca/asseco-central-europe/O5100956?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,Systémový Administrátor - Datacentrum,"Asseco Central Europe, A.S.",Bratislava,full_time,hybrid,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Asseco CE Cloud je kľúčovým dodávateľom infraštruktúrnych a cloud riešení pre štátnu správu aj komerčný sektor. Ponúkame širokú škálu možností a IT riešení, komplexnú starostlivosť, outsourcing IT služieb, či kompletnú migráciu aplikácií a systémov.
Do nášho tímu Data Center Infrastructure hľadáme nového kolegu. Ak sa nájdeš v nasledujúcom popise, aplikuj sa Tvojim CV.
Očakávame:
Hlboká znalosť aspoň jednej virtualizačnej platformy, skúsenosti s migráciou na virtuálne prostredie, správa virtuálnych strojov, optimalizácia výkonu.
Znalosť rôznych zálohovacích nástrojov a stratégií, implementácia a správa zálohovacích riešení, obnova dát.
Znalosť rôznych typov úložísk (SAN, NAS, objektové úložisko), správa úložísk, optimalizácia výkonu a kapacity.
Skúsenosti s aspoň jedným cloudovým poskytovateľom, návrh a implementácia cloudových riešení, hybridné cloudové prostredie.
Znalosť skriptovacích jazykov (Bash, PowerShell, Python, Ansible) pre automatizáciu úloh.
Znalosť bezpečnostných postupov a nástrojov pre ochranu IT infraštruktúry.
Zamestnanecké výhody, benefity
flexibilný pracovný čas, hybridný spôsob čerpania HO
sick days a dni voľna navyše pri špeciálnych príležitostiach – svadba, pôrod, sťahovanie, sprievod prváčika v 1. školský deň
bonus pri narodení/osvojení dieťaťa
odmeny – Referral program, odmeny pre jubilantov, zodpovedajúca variabilná zložka platu
doplnkové dôchodkové sporenie
ovocie, pitný režim, káva
inšpiratívne workshopy a aktivity na témy technology, enviro, diversity, well being
teambuildingy, spoločenské podujatia
vzdelávanie a osobný rozvoj - ACE akadémia
poradenstvo v oblasti duševného zdravia
multisport karta, klub TJ Asseco
CSR aktivity
a iné",2 000 EUR/mesiac,17.6.2025,,
https://www.profesia.sk/praca/finax-o-c-p/O5082542?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,Junior IT/Data Analyst,"Finax, O.C.P., A. S.",Bratislava,unknown,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Na čom sa budeš podieľať, ak sa pridáš do Finaxu?
Vo Finaxe sprevádzame ľudí na ich finančnej ceste prostredníctvom férových, jednoduchých a inovatívnych riešení a zvyšujeme ich finančnú gramotnosť prostredníctvom finančného vzdelávania.
Teraz máš možnosť stať sa súčasťou tejto peknej myšlienky aj ty.
Prečo si myslíme, že by ťa mohla baviť práca na tejto pozícii?
Lebo ti ponúkame priestor rozvíjať sa v oblasti dátovej analytiky a IT systémov. Skúsenejší kolegovia ťa radi zaškolia, podporia a postupne ti pomôžu získať istotu aj v zložitejších úlohách.​
Medzi tvoje kľúčové aktivity by patrili:
Práca s dátami, údržba a úprava existujúcich databáz;
Testovanie nových funkcií v existujúcich a nových produktoch;
Integrácie rôznych IT systémov;
Komunikácia s internými tímami a zber požiadaviek;
Príprava reportov na základe požiadaviek;
Vytváranie jednoduchých skriptov.
A medzi tvoje ďalšie úlohy by patrili:
Výpomoc pri spravovaní interného hardvéru;
Dokumentácia existujúcich a nových systémov.
Zamestnanecké výhody, benefity
Multisport
Zľavy na produkty Finaxu
Vzdelávacie a rozvojové aktivity
Celofiremné a tímové teambuildingy
Kalčeto a šípky v office
Príspevok na investičný účet vo Finaxe pri udalosti okrúhlych narodenín",6 EUR/hod.,22.5.2025,,
https://www.profesia.sk/praca/pro-hr/O5100910?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,"Software Engineer Java (Bratislava, Košice)",Pro Hr,Pozícia:,unknown,on_site,,"Informácie o pracovnom mieste
Miesto práce:
Práca z domu
Mzdové podmienky (brutto):
Od 3 200 EUR/mesiac
(finálna úroveň základnej zložky mzdy závisí od skúseností a znalostí kandidáta)*
Termín nástupu:
dohodou, ihneď výhoda
Druh pracovného pomeru:
plný úväzok
Náplň práce, právomoci a zodpovednosti
Vývoj SW riešení v agilnom vývojovom tíme podľa Scrum.
-  vývoj aplikácii nasadených v cloude.
-  analýza požiadaviek a komunikácia s klientom a produktovými analytikmi
-  design riešení pre Cloud platformu ktorá je požívaná na high-performance data pipelines, streaming analytics, data integration
- Backend - Microservices architecture: Java 17, 21, Kotlin, Spring (Spring Boot 3, Spring Cloud)
- Process orchestration: Camunda
- Code versioning: Gitlab
- Build: Gitlab CI, Maven, Nexus, Harbor
- Unit testing: Junit, Mockito, Powermock, Cucumber
- Quality: SonarQube, Fortify, WebInspect, BuildBreaker
- APIs: Apigee - API gateway, REST API (Open API 2, 3), GraphQL
- Persistence: Hibernate, Oracle, Postgres, Liquibase
- Messaging: Kafka
- Monitoring: AppDynamics, Splunk
- Collaboration: Jira, Confluence
Zamestnanecké výhody, benefity
- možnosť pracovať ako zamestnanec, alebo ako kontraktor
- nadštandardné finančné ohodnotenie a prémiový systém
- pružný pracovný čas, s pevnou časovou zložkou
- možnosť zdokonaľovať sa v oblasti IT s využitím technických znalostí a vlastného osobnostného potenciálu
- rôznorodosť projektov, práca s najnovšími technológiami
Informácie o výberovom konaní
* Podľa Zákona o službách zamestnanosti 5/2004 Z. z., § 62 ods. 2, sme povinní uvádzať sumu základnej zložky mzdy. Konečná výška Vašej skutočnej mzdy je odvodená od Vašich odborných skúseností, znalostí, zručností a toho ako zodpovedajú požiadavkám konkrétnej pozície.
Prosíme kandidátov, ktorí prejavili záujem o pracovnú pozíciu, aby poslali C.V. na E-mail: anna.spasova@prohr.sk
Spoločnosť, pre ktorú je pozícia obsadzovaná
Iné neuvedené oblasti
Spoločnosť poskytuje svojim klientom integrované softvérové biznis riešenia a IT konzultačné služby.",3 200 EUR/mesiac,16.6.2025,,
https://www.profesia.sk/praca/swiss-re/O5083734?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,Senior Engineering Manager (Hybrid setup),Swiss Re,Bratislava,full_time,hybrid,director,"
Job description, responsibilities and duties
We are looking for an experienced and skilled engineering manager who will build up a new team in Bratislava to take our in-house underwriting and risk transfer platforms to the next level. If you are a thought-leader who can combine a strong programming background with holistic technology and people management, this is the next step in your career!
About the Role
In this key position you will have the opportunity to hire and shape the new engineering team and use your experience to attract and mentor them. You will interact with product owners and related stakeholders to develop a roadmap and shape priorities. You will also be responsible for:
- Management of codebases and ensuring that coding standards, best practices and software delivery lifecycle processes are applied.
- Operational production stability, incident handling, testing, and application monitoring.
- Design and optimize end-to-end build and release pipelines including CI/CD for reliable delivery.
- Support and empower teams working across various technology stacks including UI, API / BFF, backend, QA tooling, infrastructure code, etc.
- Partner with product owners and stakeholders to shape strategic priorities and roadmaps .
- Champion innovation while upholding quality and stability standards in all deliverables.
About the Team
Our Corporate Solutions Platforms team values technical excellence and practical leadership. We create carefully designed, thoughtfully implemented applications that exceed user expectations through close collaboration with product owners. We prioritize quality and stability in everything we build and maintain high standards through leading by example and continuous improvement.
Employee perks, benefits
You can look forward to extra rewards and benefits including:
- Attractive performance-based bonus
- Ultra flexible working time in hybrid setup, allowing you to work also from home
- Modern office spaces in attractive location
- 5 additional days of holiday
- Lunch allowance fully paid by Swiss Re
- Referral bonus
- Pension & risk insurance contribution
- Sick days and sick leave support
- Public transport benefit
- Multisport card
Information about the selection process
We are an equal opportunity employer, and we value diversity at our company. Our aim is to live visible and invisible diversity – diversity of age, race, ethnicity, nationality, gender, gender identity, sexual orientation, religious beliefs, physical abilities, personalities and experiences – at all levels and in all functions and regions. We also collaborate in a flexible working environment, providing you with a compelling degree of autonomy to decide how, when and where to carry out your tasks.
We provide feedback to all candidates via email. If you have not heard back from us, please check your spam folder.",5 200 EUR/month,23.5.2025,,
https://www.profesia.sk/praca/jobs-contact-personal/O3594340?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,"Analytik / Designer - OOP, UML, SQL, bez AJ!","Jobs Contact Personal, S.R.O.",Praha,unknown,on_site,,"Informace o pracovním místě
Náplň práce, pravomoci a zodpovědnosti
* Modelovaní diagramů v UML (zadání pro programátory)
* Komunikace se zákazníkem (dle druhu projektu)
* Design na úrovni objektů, bloků i funkcí
* Uživatelská práce s databázemi (výpis dat)
* Cestování za zákazníky v Praze (cca 1x měsíčně)
Zaměstnanecké výhody, benefity
* Zajímavé finanční ohodnocení
* Cílové prémie za realizované projekty
* Stravenky v hodnotě 100 Kč
* 5 týdnů dovolené
* Pracovní notebook
* Mobilní telefon s firemním tarifem i pro soukromé účely
* Příspěvky na penzijní a životní pojištění
* Příspěvek na sport/kulturu
* Zajímavá práce v příjemném kolektivu
* Odborné a jazykové vzdělávání
* Zdarma nápoje na pracovišti
* Lokalita: Praha
Informace o náboru
Zaujala Vás tato pracovní nabídka? Neváhejte a zašlete svůj profesní životopis ve formátu MS WORD (ideálně .docx) na emailovou adresu j.stastna@jobscontact.cz. Pokud jste již v minulosti s námi komunikovali, můžete kontaktovat přímo svého konzultanta.
Kandidáty, kteří postoupí do užšího kola, budeme kontaktovat obratem. Ostatní uchazeče zařadíme do databáze a budeme je kontaktovat v případě, že pro ně nalezneme jinou vhodnou pracovní nabídku. Další pracovní nabídky naleznete na stránkách http://jobscontact.cz/nabidky-prace/.
Tuto pozici může také vykonávat: programátor, programmer, engineer, inženýr, it analytik, it konzultant, administrator, správce, administrátor, helpdesk, help desk, podpora, support, manager, projektový / produktový manažer, product owner, projektak, architekt; se znalostmi: databaze, my sql, linux, patch, error rate, linux. automatizace, uml, case, enterprise architect, c#, java, js, visio.
A co VÍCE? Naše stránky také poskytují ZDARMA službu tzv. AGENTA, prostřednictvím kterého Vám budeme zasílat nové pracovní nabídky, které zvýší Vaše šance získat nové zaměstnání
Zasláním Vašeho životopisu, popřípadě dalších osobních materiálů do naší agentury, udělujete souhlas společnosti Jobs Contact Consulting, s.r.o., se sídlem v Brně, Slovákova 354/5, IČ:03055396 se shromážděním, zpracováním a uchováním osobních údajů o Vaší osobě dle zákona č. 101/2000 Sb., o ochraně osobních údajů v platném znění, za účelem prezentace potenciálním zaměstnavatelům a zprostředkování zaměstnání. Tento souhlas bude platný až do odvolání písemnou formou.
Tým Jobs Contact Consulting, s.r.o., se těší na spolupráci s Vámi!
Společnost, pro kterou je pozice obsazována
Informační technologie, počítačové programování, webové portály
Vývoj SW",50 000 Kč/měsíc,20.6.2025,,
https://www.profesia.sk/praca/builtmind/O5087461?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,Remote Junior Data Developer,Builtmind S.R.O.,Pozícia:,unknown,remote,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Tým, že sa k nám pripojíš ako Junior Data Developer, budeš pracovať predovšetkým na časti produktu týkajúcej sa zberu dát. Predošlá technická skúsenosť na obdobnej pozícii nie je podmienkou.
Počas bežného dňa budeš:
- Vyvíjať scrapery a udržiavať vysokú kvalitu dát
- Pracovať na procese získavania dát
- Pracovať s AWS
O Tebe
- Máš základné znalosti jazyka Python, SQL
- Si vysoko organizovaný, svedomitý, nadšený a motivovaný tým, že chceš veci robiť
- Si samostatný bez potreby byť mikromanažovaný
Poteší nás, ak máš:
- Skúsenosti s AWS a knižnicami pandas, numpy a bs4
- Zvedavosť a samostatnosť pri realizácii nových nápadov mimo bežného rozsahu práce
Prijímacie konanie bude pozostávať z dvoch krokov:
1. Spracovanie skúšobného zadania vo vopred stanovený čas, kedy Vám bude zaslané. Čas a dátum zaslania si určíte sami. Zadanie musí byť odovzdané do 2 hodín na mail, z ktorého bolo zaslané. Spolu so životopisom pošlite rovno aj e-mail, dátum a čas kedy Vám má byť skúšobné zadanie zaslané.
2. Osobný pohovor (call) s vybranými uchádzačmi.
Zamestnanecké výhody, benefity
Byť členom dynamicky rastúceho startupu s jedinečným potenciálom rastu v rámci spoločnosti
Možnosť učiť sa v skupine výnimočných kolegov
Možnosť flexibilného pracovného času
Možnosť pracovať plne remote, alebo v kancelárii v centre Prahy
Informácie o výberovom konaní
Prijímacie konanie bude pozostávať z dvoch krokov:
1. Spracovanie skúšobného zadania vo vopred stanovený čas, kedy Vám bude zaslané. Čas a dátum zaslania si určíte sami. Zadanie musí byť odovzdané do 2 hodín na mail, z ktorého bolo zaslané. Spolu so životopisom pošlite rovno aj e-mail, dátum a čas kedy Vám má byť skúšobné zadanie zaslané.
2. Osobný pohovor (call) s vybranými uchádzačmi.",7 EUR/hod.,29.5.2025,,
https://www.profesia.sk/praca/prima-banka-slovensko/O4977802?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,MS SQL databázový programátor,"Prima Banka Slovensko, A.S.",Žilina,unknown,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Do nášho dynamického developerského tímu v Žiline hľadáme talentovaných kolegov, ktorí sa neboja výziev, milujú IT technológie a chcú vidieť reálne výsledky svojej práce.
Čo ťa na tejto pozícii čaká?
zaujímavé projekty v bankovom sektore, kde budeš pracovať na digitalizácii procesov
práca s MS SQL Serverom - návrh, vývoj a optimalizácia relačných databáz
implementovanie databázových riešení vrátane uložených procedúr, pohľadov, triggerov a indexov
navrhovanie a optimalizovanie T-SQL dotazov pre vysokú výkonnosť a efektivitu
vytváranie a spravovanie robustných databázových architektúr a modelov podľa projektových požiadaviek
používanie nástrojov ako Azure DevOps, Microsoft MS SQL Management Studio, Spotlight on SQL Server a Microsoft Visual Studio na správu verzií kódu, vývoj a koordinácia s vývojovým tímom
zabezpečovanie migrácie a integrácie dát medzi systémami
riešenie výkonnostných problémov databáz a zaisťovanie bezpečnosti uložených dát.
Zamestnanecké výhody, benefity
Prečo sa k nám pridať?
Ponúkame ti jedinečnú príležitosť pracovať v priateľskom a podporujúcom prostredí, kde budeš prínosom a zároveň budeš môcť rásť a rozvíjať sa spolu s nami.
Okrem zaujímavej práce ponúkame aj:
mobilný telefón s výhodným paušálom aj na súkromné využitie
finančný príspevok na stravovanie
príjemné, moderné pracovné prostredie
pružný pracovný čas
nie je potrebné cestovať
stabilné prostredie v prosperujúcej spoločnosti
príspevok na doplnkové dôchodkové sporenie
pravidelné teambuildingové, športové alebo kultúrne aktivity s kolegami
Informácie o výberovom konaní
V prípade záujmu o danú pracovnú pozíciu zašlite prosím Váš profesijný životopis cez portál profesia alebo prostredníctvom našej webovej stránky https://www.primabanka.sk/kariera/volne-pracovne-pozicie.",1 800 EUR/mesiac,13.6.2025,,
https://www.profesia.sk/praca/technogym-e-e/O5054265?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,IT Engineer/IT inžinier,"Technogym E.E., S. R.O.",Malý Krtíš,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Hľadáme technicky zdatného človeka s analytickým myslením, ktorý sa vie orientovať v rýchlo sa meniacom prostredí.
Ako IT inžinier budeš súčasťou tímu, ktorý zabezpečuje technickú infraštruktúru a softvérovú podporu našej organizácie. Budeš zodpovedať za návrh, implementáciu, správu a optimalizáciu IT systémov a riešení.
Podpora a údržba IT infraštruktúry:​
Monitorovanie a správa      počítačových systémov, serverov a siete.
Pravidelná údržba hardvéru a      softvéru, vrátane aktualizácií a záloh.
Správa a konfigurácia      počítačových pracovísk, serverov a ďalších zariadení.
Zabezpečenie, že systémy      fungujú efektívne a bez prerušenia
Riešenie problémov:
Diagnostika a riešenie      technických problémov používateľov, hardvéru, softvéru a sieťových      problémov.
Poskytovanie technickej      podpory prostredníctvom telefónu, e-mailu alebo osobne.
Inštalácia a konfigurácia nového hardvéru a softvéru:
Inštalácia operačných      systémov, aplikácií a ďalšieho softvéru.
Konfigurácia počítačov a      sieťových zariadení, ako sú routery, switche a tlačiarne.
Dokumentácia:
Vedenie záznamov o      konfiguráciách systémov a zariadení.
Aktualizácia technickej      dokumentácie a správa inventára hardvéru a softvéru.
Školenie a podpora pre používateľov:
Poskytovanie školení pre      zamestnancov na používanie nových technológií alebo systémov.
Pomoc pri riešení bežných      problémov, ktoré môžu nastávať pri práci s technológiami.
Podpora pri plánovaní a rozvoji IT infraštruktúry:
Asistovanie pri navrhovaní a      implementácii nových IT riešení alebo vylepšení.
Spolupráca pri výbere nového      hardvéru alebo softvéru.
Komunikácia s dodávateľmi
Spolupráca na projektoch ostatných oddelení spoločnosti za účelom dosiahnutia cieľov a KPI
Zamestnanecké výhody, benefity
Príspevok na dopravu za každý      odpracovaný deň a v závislosti od vzdialenosti pracoviska (pri 21-dňovom      mesiaci až do 105 €/mesačne)
Celoročný vstup do posilňovne v areáli spoločnosti      TECHNOGYM E.E.
Celoročný vstup do krytej plavárne a posilňovne vo      Veľkom Krtíši
20% zľava na všetky služby Dolná Strehová
Stravovanie vo firemnej reštaurácií a      stravovacia karta nabíjaná na kvartálnej báze
Novorodenecká výbava pri narodení      dieťaťa
13. a 14. plat až do výšky 145% v      sledovanom období (po splnení kritérií a podľa rozhodnutia zamestnanca
Technogym day (po splnení kritérií a      podľa rozhodnutia zamestnanca od 1 až do 6 dní voľna ročne naviac)
Referral program - odmena za      odporučenie kandidáta
Odborné školenia
Pravidelné športové aktivity a podujatia
Mimoriadne bonusy za odpracované      soboty až do 165€/mes. (podľa odpracovaných sobôt)
Nefinančný benefit: Ubytovanie v      hodnote 193€
Benefity po 2 rokoch:
Príspevok na rekreáciu max. 275€
Príspevok na športovú činnosť dieťaťa      max. 275€
Benefit po 10 rokoch:
Životné poistenie až do výšky 1000€      ročne
Informácie o výberovom konaní
Vopred ďakujeme za zasielanie štruktúrovaného životopisu v slovenskom jazyku.
Oslovovať budeme iba vybraných kandidátov.",1 600 EUR/mesiac,11.6.2025,,
https://www.profesia.sk/praca/offer-experts/O5080903?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,IT analytik,Offer Experts S. R. O.,Bratislava,full_time,remote,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Ak máte záujem podieľať sa na vývoji softvérových riešení na mieru pre zákazníkov a zároveň sa zapojiť do tvorby vlastných produktov v poprednej technologickej spoločnosti na Slovensku, sme tou správnou voľbou. Očakávame, že budete schopní spracovať požiadavky v UML s dôrazom na detail a presnosť. Vašimi úlohami bude analýza požiadaviek, príprava zadania pre vývojárov a spolupráca s testermi pri tvorbe testovacích scenárov.
• Spracovanie požiadaviek a tvorba UML diagramov
• Participácia pri návrhu riešení
• Dohľad nad realizáciou a rozsahom dodávaného projektu
• Príprava zadania pre vývoj softvéru
• Tvorba projektovej dokumentácie
• Asistencia pri tvorbe testovacích scenárov
• Pomoc pri príprave používateľskej dokumentácie
• Podpora počas akceptačných testov a školení pre zákazníka
Zamestnanecké výhody, benefity
flexibilná pracovná doba
home office cca 60% času
refferal bonus
multisport karta
ntb a mobil na osobné účely
vianočné darček, rôzne akcie
Spoločnosť, pre ktorú je pozícia obsadzovaná
Informačné technológie
IT - Hardver aj Softver pre štát",2 500 EUR/mesiac,20.5.2025,,
https://www.profesia.sk/praca/titans-freelancers/O5083565?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,"Dátový inžinier [Big Data, AI/ML], 320 až 430€ MD","Titans Freelancers, S.R.O.",Pozícia:,unknown,hybrid,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Spolupráca možná
v      úplnom REMOTE režime
alebo
v hybridnom režime      ON-SITE
[Bratislava] + zvyšok
REMOTE.
Navrhovanie,      vyvíjania a udržiavanie škálovateľných data transformation pipelines v      oblasti poisťovníctva;
navrhovanie      dátového modelu, implementácia dátovej architektúry;
vyhodnocovanie      nových možností analytickej platformy, vyvíjanie prototypov a      pomáhanie pri kreslení (vývoj jednotného zdroja pravdy o aplikačnom      prostredí);
spolupráca      v rámci globálneho vývojového tímu pri navrhovaní a dodávaní riešení;
pomoc      zainteresovaným stranám pri riešení funkčných a technických problémov      súvisiacich s údajmi;
úzka      spolupráca s Product Ownermi a architektmi s cieľom pochopiť požiadavky,      formulovať riešenia a vyhodnotiť úsilie o implementáciu;
spolupráca      s platformou na správu a riadenie údajov;
spolupráca na implementácii riešenia na platforme
Palantir Foundry.
Zamestnanecké výhody, benefity
Stabilné zamestnanie a motivujúce finančné ohodnotenie;
flexibilný pracovný čas;
priestor na sebarealizáciu a osobnostný rast s možnosťou získať skúsenosti v IT sektore;
predplatné časopisu Forbes/Nextech po úspešne odpracovaných 120MD.
Informácie o výberovom konaní
V prípade záujmu nám pošlite životopis v anglickom jazyku s upresnením Vašej časovej dostupnosti.
Kontaktovať ohľadom ďalšieho postupu výberového konania budeme všetkých záujemcov. Ďakujeme vopred všetkým za prejavený záujem.
Osobné údaje záujemcov o spoluprácu na projekte, ktorí nám zašlú svoj profesijný životopis prostredníctvom internetovej stránky www.profesia.sk, budeme spracúvať na účely výberového konania. Poskytnutie údajov záujemcu je nevyhnutné na účasť vo výberovom konaní, ktorého sa zúčastňuje ako záujemca o účasť na projekte, ktorý bude realizovaný pre nášho zákazníka. Osobné údaje záujemcov o spoluprácu (fyzických osôb – podnikateľov resp. konateľov spoločnosti, ktorí majú záujem byť našim obchodným partnerom) v rozsahu údajov uvedených v životopise, motivačnom liste, iných zaslaných prílohách a ďalších údajov získaných na uvedený účel v priebehu výberového konania (napr. pri osobnom pohovore) budeme spracúvať na tento účel po dobu do skončenia výberového konania. Spracúvanie údajov záujemcov na tento účel je nevyhnutné, aby sa na základe žiadosti dotknutej osoby vykonali opatrenia pred uzatvorením zmluvy (predzmluvné vzťahy). Osobné údaje budeme na tento účel uchovávať po dobu do ukončenia výberového konania. Bližšie informácie o podmienkach spracúvania Vašich osobných údajov na tento účel nájdete v sekcii Pravidlá ochrany osobných údajov na našej webovej stránke.",6 400 EUR/mesiac,23.5.2025,,
